2020-03-21 16:22:41 INFO  DTNHost:583 - 16:37:11 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:41 INFO  DTNHost:546 - 16:37:11 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster20', previousCluster: cluster3'
2020-03-21 16:22:43 INFO  DTNHost:583 - 16:38:39 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-541
2020-03-21 16:22:43 INFO  DTNHost:546 - 16:38:39 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-541', currentCluster: 'cluster33', previousCluster: cluster36'
2020-03-21 16:22:44 INFO  DTNHost:583 - 16:39:45 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:22:44 INFO  DTNHost:546 - 16:39:45 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster24', previousCluster: cluster21'
2020-03-21 16:22:44 INFO  DTNHost:583 - 16:39:46 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:22:44 INFO  DTNHost:546 - 16:39:46 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster24', previousCluster: cluster21'
2020-03-21 16:22:46 INFO  DTNHost:583 - 16:41:20 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:46 INFO  DTNHost:546 - 16:41:20 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster12', previousCluster: cluster20'
2020-03-21 16:22:47 INFO  DTNHost:583 - 16:42:20 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:47 INFO  DTNHost:546 - 16:42:20 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:22:47 INFO  DTNHost:583 - 16:43:07 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:22:47 INFO  DTNHost:546 - 16:43:07 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster29', previousCluster: cluster24'
2020-03-21 16:22:48 INFO  DTNHost:583 - 16:43:41 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 16:22:48 INFO  DTNHost:546 - 16:43:41 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster22', previousCluster: cluster20'
2020-03-21 16:22:48 INFO  DTNHost:583 - 16:44:06 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:48 INFO  DTNHost:546 - 16:44:06 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster4', previousCluster: cluster39'
2020-03-21 16:22:49 INFO  DTNHost:583 - 16:44:56 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-531
2020-03-21 16:22:49 INFO  DTNHost:546 - 16:44:56 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-531', currentCluster: 'cluster33', previousCluster: cluster36'
2020-03-21 16:22:49 INFO  DTNHost:583 - 16:45:03 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:22:49 INFO  DTNHost:546 - 16:45:03 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster29', previousCluster: cluster24'
2020-03-21 16:22:49 INFO  DTNHost:583 - 16:45:38 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:49 INFO  DTNHost:546 - 16:45:38 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster9', previousCluster: cluster4'
2020-03-21 16:22:50 INFO  DTNHost:583 - 16:46:23 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:22:50 INFO  DTNHost:546 - 16:46:23 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster12', previousCluster: cluster29'
2020-03-21 16:22:50 INFO  DTNHost:583 - 16:46:26 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:22:50 INFO  DTNHost:546 - 16:46:26 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:22:51 INFO  DTNHost:583 - 16:48:06 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:51 INFO  DTNHost:546 - 16:48:06 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster39', previousCluster: cluster9'
2020-03-21 16:22:53 INFO  DTNHost:583 - 16:49:42 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:22:53 INFO  DTNHost:546 - 16:49:42 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster12', previousCluster: cluster29'
2020-03-21 16:22:53 INFO  DTNHost:583 - 16:49:47 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:53 INFO  DTNHost:546 - 16:49:47 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster9', previousCluster: cluster39'
2020-03-21 16:22:54 INFO  DTNHost:583 - 16:50:59 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:54 INFO  DTNHost:546 - 16:50:59 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster39', previousCluster: cluster9'
2020-03-21 16:22:56 INFO  DTNHost:583 - 16:52:58 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:56 INFO  DTNHost:546 - 16:52:58 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster4', previousCluster: cluster39'
2020-03-21 16:22:56 INFO  DTNHost:583 - 16:53:00 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:22:56 INFO  DTNHost:546 - 16:53:00 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:22:58 INFO  DTNHost:583 - 16:55:14 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:22:58 INFO  DTNHost:546 - 16:55:14 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster4', previousCluster: cluster39'
2020-03-21 16:22:59 INFO  DTNHost:583 - 16:56:14 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:22:59 INFO  DTNHost:546 - 16:56:14 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster12', previousCluster: cluster4'
2020-03-21 16:22:59 INFO  DTNHost:583 - 16:56:42 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:22:59 INFO  DTNHost:546 - 16:56:42 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster9', previousCluster: cluster4'
2020-03-21 16:22:59 INFO  DTNHost:583 - 16:56:49 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:22:59 INFO  DTNHost:546 - 16:56:49 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:23:01 INFO  DTNHost:583 - 16:58:07 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:01 INFO  DTNHost:546 - 16:58:07 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster9', previousCluster: cluster39'
2020-03-21 16:23:01 INFO  DTNHost:583 - 16:58:44 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:01 INFO  DTNHost:546 - 16:58:44 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster39', previousCluster: cluster9'
2020-03-21 16:23:03 INFO  DTNHost:583 - 17:00:31 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:23:03 INFO  DTNHost:546 - 17:00:31 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster4', previousCluster: cluster39'
2020-03-21 16:23:04 INFO  DTNHost:583 - 17:01:38 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:04 INFO  DTNHost:546 - 17:01:38 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster20', previousCluster: cluster39'
2020-03-21 16:23:07 INFO  DTNHost:583 - 17:04:06 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-532
2020-03-21 16:23:07 INFO  DTNHost:546 - 17:04:06 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-532', currentCluster: 'cluster32', previousCluster: cluster30'
2020-03-21 16:23:08 INFO  DTNHost:583 - 17:05:01 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 16:23:08 INFO  DTNHost:546 - 17:05:01 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster14', previousCluster: cluster33'
2020-03-21 16:23:09 INFO  DTNHost:583 - 17:06:07 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:09 INFO  DTNHost:546 - 17:06:07 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster39', previousCluster: cluster9'
2020-03-21 16:23:09 INFO  DTNHost:583 - 17:06:23 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:09 INFO  DTNHost:546 - 17:06:23 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster12', previousCluster: cluster20'
2020-03-21 16:23:10 INFO  DTNHost:583 - 17:06:24 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:10 INFO  DTNHost:546 - 17:06:24 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:23:10 INFO  DTNHost:583 - 17:07:13 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:23:10 INFO  DTNHost:546 - 17:07:13 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster39', previousCluster: cluster4'
2020-03-21 16:23:11 INFO  LikelihoodComparator:50 - 17:08:28 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10', from taxiName: 'taxi-320', to taxiName: 'taxi-735', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.375', toTaxi LikeliHood: '1.625', fromTaxi conLikeliHood: '5.803236886396021E-215', toTaxi conLikeliHood: '0.0'
2020-03-21 16:23:12 INFO  DTNHost:583 - 17:08:57 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:12 INFO  DTNHost:546 - 17:08:57 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster12', previousCluster: cluster39'
2020-03-21 16:23:12 INFO  DTNHost:583 - 17:09:16 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-532
2020-03-21 16:23:12 INFO  DTNHost:546 - 17:09:16 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-532', currentCluster: 'cluster23', previousCluster: cluster32'
2020-03-21 16:23:12 INFO  DTNHost:583 - 17:09:31 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:12 INFO  DTNHost:546 - 17:09:31 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:23:12 INFO  DTNHost:583 - 17:09:32 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-531
2020-03-21 16:23:12 INFO  DTNHost:546 - 17:09:32 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-531', currentCluster: 'cluster36', previousCluster: cluster33'
2020-03-21 16:23:12 INFO  DTNHost:583 - 17:09:32 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:12 INFO  DTNHost:546 - 17:09:32 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster20', previousCluster: cluster39'
2020-03-21 16:23:13 INFO  DTNHost:583 - 17:10:16 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-531
2020-03-21 16:23:13 INFO  DTNHost:546 - 17:10:16 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-531', currentCluster: 'cluster8', previousCluster: cluster36'
2020-03-21 16:23:14 INFO  DTNHost:583 - 17:11:00 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:23:14 INFO  DTNHost:546 - 17:11:00 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster12', previousCluster: cluster39'
2020-03-21 16:23:14 INFO  DTNHost:583 - 17:11:01 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:23:14 INFO  DTNHost:546 - 17:11:01 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:23:14 INFO  DTNHost:583 - 17:11:03 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:23:14 INFO  DTNHost:546 - 17:11:03 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster20', previousCluster: cluster39'
2020-03-21 16:23:14 INFO  DTNHost:583 - 17:11:10 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-532
2020-03-21 16:23:14 INFO  DTNHost:546 - 17:11:10 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-532', currentCluster: 'cluster8', previousCluster: cluster23'
2020-03-21 16:23:14 INFO  DTNHost:583 - 17:11:33 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:14 INFO  DTNHost:546 - 17:11:33 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster4', previousCluster: cluster39'
2020-03-21 16:23:17 INFO  DTNHost:583 - 17:13:35 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:17 INFO  DTNHost:546 - 17:13:35 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster12', previousCluster: cluster20'
2020-03-21 16:23:17 INFO  DTNHost:583 - 17:13:57 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:17 INFO  DTNHost:546 - 17:13:57 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:23:18 INFO  DTNHost:583 - 17:14:48 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 16:23:18 INFO  DTNHost:546 - 17:14:48 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster29', previousCluster: cluster22'
2020-03-21 16:23:19 INFO  DTNHost:583 - 17:15:44 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:19 INFO  DTNHost:546 - 17:15:44 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster12', previousCluster: cluster39'
2020-03-21 16:23:19 INFO  DTNHost:583 - 17:15:59 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-320
2020-03-21 16:23:19 INFO  DTNHost:546 - 17:15:59 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-320', currentCluster: 'cluster8', previousCluster: cluster23'
2020-03-21 16:23:21 INFO  DTNHost:583 - 17:17:58 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:21 INFO  DTNHost:546 - 17:17:58 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster39', previousCluster: cluster4'
2020-03-21 16:23:22 INFO  DTNHost:583 - 17:19:07 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 16:23:22 INFO  DTNHost:546 - 17:19:07 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster24', previousCluster: cluster29'
2020-03-21 16:23:22 INFO  DTNHost:583 - 17:19:21 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:22 INFO  DTNHost:546 - 17:19:21 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster20', previousCluster: cluster39'
2020-03-21 16:23:23 INFO  DTNHost:583 - 17:19:30 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 16:23:23 INFO  DTNHost:546 - 17:19:30 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster2', previousCluster: cluster14'
2020-03-21 16:23:25 INFO  DTNHost:583 - 17:21:36 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:25 INFO  DTNHost:546 - 17:21:36 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:23:25 INFO  DTNHost:583 - 17:22:03 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:25 INFO  DTNHost:546 - 17:22:03 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster9', previousCluster: cluster39'
2020-03-21 16:23:25 INFO  DTNHost:583 - 17:22:48 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:25 INFO  DTNHost:546 - 17:22:48 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster20', previousCluster: cluster9'
2020-03-21 16:23:26 INFO  DTNHost:583 - 17:23:45 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:26 INFO  DTNHost:546 - 17:23:45 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster39', previousCluster: cluster20'
2020-03-21 16:23:26 INFO  DTNHost:583 - 17:23:47 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:26 INFO  DTNHost:546 - 17:23:47 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster39', previousCluster: cluster20'
2020-03-21 16:23:27 INFO  DTNHost:583 - 17:24:08 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-816
2020-03-21 16:23:27 INFO  DTNHost:546 - 17:24:08 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-816', currentCluster: 'cluster21', previousCluster: cluster24'
2020-03-21 16:23:28 INFO  DTNHost:583 - 17:26:07 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:28 INFO  DTNHost:546 - 17:26:07 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster12', previousCluster: cluster39'
2020-03-21 16:23:29 INFO  DTNHost:583 - 17:26:52 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:29 INFO  DTNHost:546 - 17:26:52 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:23:31 INFO  DTNHost:583 - 17:28:32 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:31 INFO  DTNHost:546 - 17:28:32 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster12', previousCluster: cluster39'
2020-03-21 16:23:31 INFO  DTNHost:583 - 17:28:42 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:31 INFO  DTNHost:546 - 17:28:42 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster9', previousCluster: cluster39'
2020-03-21 16:23:32 INFO  DTNHost:583 - 17:29:19 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-531
2020-03-21 16:23:32 INFO  DTNHost:546 - 17:29:19 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-531', currentCluster: 'cluster36', previousCluster: cluster8'
2020-03-21 16:23:34 INFO  DTNHost:583 - 17:32:21 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-824
2020-03-21 16:23:34 INFO  DTNHost:546 - 17:32:21 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-824', currentCluster: 'cluster9', previousCluster: cluster20'
2020-03-21 16:23:35 INFO  LikelihoodComparator:50 - 17:33:17 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_20', from taxiName: 'taxi-817', to taxiName: 'taxi-820', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '1.324609410042227E-241', toTaxi conLikeliHood: '0.0'
2020-03-21 16:23:35 INFO  LikelihoodComparator:50 - 17:33:41 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2', from taxiName: 'taxi-818', to taxiName: 'taxi-820', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.0', fromTaxi conLikeliHood: '1.31307471751106E-277', toTaxi conLikeliHood: '0.0'
2020-03-21 16:23:36 INFO  DTNHost:583 - 17:33:46 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:36 INFO  DTNHost:546 - 17:33:46 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster20', previousCluster: cluster12'
2020-03-21 16:23:36 INFO  DTNHost:583 - 17:33:48 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-736
2020-03-21 16:23:36 INFO  DTNHost:546 - 17:33:48 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-736', currentCluster: 'cluster30', previousCluster: cluster2'
2020-03-21 16:23:36 INFO  DTNHost:583 - 17:33:50 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:36 INFO  DTNHost:546 - 17:33:50 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster20', previousCluster: cluster9'
2020-03-21 16:23:37 INFO  LikelihoodComparator:50 - 17:35:52 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10', from taxiName: 'taxi-735', to taxiName: 'taxi-528', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.625', toTaxi LikeliHood: '1.875', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.75'
2020-03-21 16:23:38 INFO  DTNHost:583 - 17:36:07 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:38 INFO  DTNHost:546 - 17:36:07 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster3', previousCluster: cluster20'
2020-03-21 16:23:40 INFO  DTNHost:583 - 17:38:31 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-817
2020-03-21 16:23:40 INFO  DTNHost:546 - 17:38:31 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-817', currentCluster: 'cluster1', previousCluster: cluster3'
2020-03-21 16:23:41 INFO  DTNHost:583 - 17:39:35 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:41 INFO  DTNHost:546 - 17:39:35 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster39', previousCluster: cluster20'
2020-03-21 16:23:42 INFO  DTNHost:583 - 17:41:08 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:42 INFO  DTNHost:546 - 17:41:08 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster12', previousCluster: cluster39'
2020-03-21 16:23:43 INFO  DTNHost:583 - 17:42:20 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-531
2020-03-21 16:23:43 INFO  DTNHost:546 - 17:42:20 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-531', currentCluster: 'cluster8', previousCluster: cluster36'
2020-03-21 16:23:44 INFO  DTNHost:583 - 17:42:26 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-531
2020-03-21 16:23:44 INFO  DTNHost:546 - 17:42:26 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-531', currentCluster: 'cluster23', previousCluster: cluster8'
2020-03-21 16:23:45 INFO  DTNHost:583 - 17:43:29 LIKELIHOOD_CONTACT_HISTORY_UPDATE, taxiName: 'taxi-820
2020-03-21 16:23:45 INFO  DTNHost:546 - 17:43:29 TAXI_MOVED_ANOTHER_CLUSTER, taxiName: 'taxi-820', currentCluster: 'cluster39', previousCluster: cluster12'
2020-03-21 16:23:45 INFO  DTNHost:561 - 17:43:59 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_10', totalTime: 973.02 minutes.
2020-03-21 16:23:45 INFO  DTNHost:561 - 17:44:00 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_10', totalTime: 973.03 minutes.
2020-03-21 16:23:45 INFO  DTNHost:561 - 17:44:01 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_10', totalTime: 973.05 minutes.
